None,Name:,Address:,City:,Province,full_address_x,Location Type:,Region:,Contact Name:,Contact Email:,Contact Position:,Contact Address:,lat,lon
57,Équipe D'Alphabétisation Nouvelle-Écosse ,3435 Hwy 206 (Centre La Picasse) ,Petit-de-Grat,NS,3435 Hwy 206   Petit-de-Grat NS,Classroom ,Cape Breton ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",45.51338246563313,-60.96243076995741
58,Richmond County Literacy Network Society ,2543 Highway #206 ,Arichat,NS,2543 Highway #206  Arichat NS,Office + Classroom ,Cape Breton ,Mitch David ,micheltdavid@gmail.com  ,Executive Director ,"10036 Unit B Grenville Street St. Peter’s, NS B0E 3B0 ",45.56863,-61.069169
59,Université Sainte-Anne ,3433 Route 206 ,Petit-de-Grat,NS,3433 Route 206  Petit-de-Grat NS,None,Cape Breton ,Souhael Bouallahui ,Souhael.Bouallagui@usainteanne.ca ,None,None,None,None
60,Équipe D'Alphabétisation Nouvelle-Écosse ,9976 Highway 1 ,Saulnierville,NS,9976 Highway 1  Saulnierville NS,Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",44.257822408225124,-66.128964319189
61,Équipe D'Alphabétisation Nouvelle-Écosse ,15 Inglis St. (Centre comm. Étoile de l'Acadie) ,Sydney,NS,15 Inglis St.   Sydney NS,Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",46.14128433333333,-60.183117599999996
62,Cape Breton Victoria Regional Centre for Education ,290 Whitney Ave ,Sydney,NS,290 Whitney Ave  Sydney NS,None,Cape Breton ,None,None,None,"290 Whitney Ave. Sydney, NS B1P 5A6 ",46.13744759600368,-60.177890352581024
63,Cape Breton Victoria Regional Centre for Education ,275 George St ,Sydney,NS,275 George St  Sydney NS,None,Cape Breton ,Paul Gartland ,gartland@cbvrce.ca ,Principal ,"275 George St. Sydney, NS B1P 1J7 ",46.140980875,-60.193278187500006
64,Municipality of the County of Inverness ,7972 Cabot Trail (Coady & Tomkins Memorial Library) ,Margaree Forks,NS,7972 Cabot Trail   Margaree Forks NS,Classroom ,Cape Breton ,Jesslyn Timmons ,invernesslit@ns.aliantzinc.ca ,Executive Director ,"375 Main Street, PO Box 179 Port Hood NS B0E 2W0 ",46.33361653746773,-61.09668846445561
65,Équipe D'Alphabétisation Nouvelle-Écosse ,"1154, chemin Pomquet Monks Head (Société acadienne Sainte-Croix ",Pomquet,NS,"1154, chemin Pomquet Monks Head  Pomquet NS",Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",None,None
66,Municipality of the County of Inverness ,16 Railway St. (Iverness County Literacy) ,Inverness,NS,16 Railway St.   Inverness NS,Office + Classroom ,Cape Breton ,Jesslyn Timmons ,invernesslit@ns.aliantzinc.ca ,Executive Director ,"375 Main Street, PO Box 179 Port Hood NS B0E 2W0",46.22954899333334,-61.305556726666666
67,Pictou County Continuous Learning Association ,174 Archimedes St ,New Glasgow,NS,174 Archimedes St  New Glasgow NS,Office + Classroom ,Northern ,Carollynne Nemecek ,carollynne@me.com ,Executive Director ,"Box 670, 91 Beeches Road Pictou NS B0K 1H0 ",45.5869136,-62.6444584
68,Nova Scotia Community College ,39 Acadia Ave ,Stellarton,NS,39 Acadia Ave  Stellarton NS,None,Northern ,None,None,None,None,45.5571761,-62.6637273
69,Paq'tnkek First Nation ,7 Dillon Street ,Afton,NS,7 Dillon Street  Afton NS,Office ,Northern ,Charmaine Jesty ,neo@paqtnkek.ca ,Native Employment Officer ,"7 Dillon St. Afton, NS B0H 1A0 ",None,None
70,Paq'tnkek First Nation ,136 Afton Loop (Paqtnkek Gymnasium) ,Paqtnkek,NS,136 Afton Loop   Paqtnkek NS,Classroom ,Northern ,Charmaine Jesty ,neo@paqtnkek.ca ,Native Employment Officer ,"7 Dillon St. Afton, NS B0H 1A0",45.6029229,-61.73820395
71,Port Hawkesbury Literacy Council ,"305 Granville Street, Unit 1 ",Port Hawkesbury,NS,"305 Granville Street, Unit 1  Port Hawkesbury NS",Office + Classroom ,Cape Breton ,Taralee Wood ,porthawkesburyliteracycouncil@gmail.com ,Interim Acting Executive Director ,"305 Granville St., Unit 1",None,None
72,Nova Scotia Community College ,226 Reeves St ,Port Hawkesbury,NS,226 Reeves St  Port Hawkesbury NS,None,Cape Breton ,None,None,None,None,45.627368149999995,-61.36952943525327
73,Pictou County Continuous Learning Association ,91 Beeches Road ,Pictou,NS,91 Beeches Road  Pictou NS,Office + Classroom ,Northern ,Carollynne Nemecek ,carollynne@me.com ,Executive Director ,"Box 670, 91 Beeches Road Pictou NS B0K 1H0 ",45.68289855268068,-62.69640697401868
74,Queens County Learning Network ,279 Main Street ,Liverpool,NS,279 Main Street  Liverpool NS,Office + Classroom ,Southwest ,Terri Faber ,feoner@hotmail.com ,Executive Director ,279 Main St. Liverpool NS B0T 1K0 ,44.0381378,-64.7162739
75,Queens County Learning Network ,219 Main Street (Astor Theatre) ,Liverpool,NS,219 Main Street   Liverpool NS,Classroom ,Southwest ,Terri Faber ,feoner@hotmail.com ,Executive Director ,279 Main St. Liverpool NS B0T 1K0 ,44.038573150000005,-64.7150529647887
76,Queens County Learning Network ,145 Old Bridge Street (Thomas H. Raddall Library) ,Liverpool,NS,145 Old Bridge Street   Liverpool NS,Classroom ,Southwest ,Terri Faber ,feoner@hotmail.com ,Executive Director ,279 Main St. Liverpool NS B0T 1K0,44.036077649999996,-64.71379175
77,Queens County Learning Network ,"40 Water Street, Unit 2 (Queens Family Resource Centre) ",Liverpool,NS,"40 Water Street, Unit 2   Liverpool NS",Classroom ,Southwest ,Terri Faber ,feoner@hotmail.com ,Executive Director ,279 Main St. Liverpool NS B0T 1K0 ,None,None
78,South Shore Regional Centre for Education ,19 Milton Rd ,Liverpool,NS,19 Milton Rd  Liverpool NS,None,Southwest ,Todd Symes ,ssilc@ssrce.ca ,Principal ,"19 Milton Road Liverpool,NS B0T 1K0 ",44.04561401544572,-64.72332113318231
79,Preston Area Learning Skills Society ,875 Highway 7 ,Westphal,NS,875 Highway 7  Westphal NS,Classroom ,Metro ,Allister Johnson ,1987pals@gmail.com ,Executive Director ,"979 North Preston Road, Suite 124 North Preston NS B2Z 1A2 ",44.6980697,-63.4929239
80,Richmond County Literacy Network Society ,2543 Highway #206 ,Arichat,NS,2543 Highway #206  Arichat NS,Office + Classroom ,Cape Breton ,Mitch David ,micheltdavid@gmail.com  ,Executive Director ,"10036 Unit B Grenville Street St. Peter’s, NS B0E 3B0 ",-39.6282795,176.7274051
81,Richmond County Literacy Network Society ,2543 Highway #206 ,Arichat,NS,2543 Highway #206  Arichat NS,Office + Classroom ,Cape Breton ,Mitch David ,micheltdavid@gmail.com  ,Executive Director ,"10036 Unit B Grenville Street St. Peter’s, NS B0E 3B0 ",-39.6282795,176.7274051
82,Université Sainte-Anne ,3433 Route 206 ,Petit-de-Grat,NS,3433 Route 206  Petit-de-Grat NS,None,Cape Breton ,Souhael Bouallahui ,Souhael.Bouallagui@usainteanne.ca ,None,None,None,None
83,Shelburne County Learning Network ,3394 Hwy 3 ,Barrington Passage,NS,3394 Hwy 3  Barrington Passage NS,Office + Classroom ,Southwest ,Monica Gosbee ,mgosbee.scln@gmail.com ,Executive Director ,"3394 Hwy 3, PO Box 441",43.53354720861181,-65.60711457809518
84,Richmond County Literacy Network Society ,"10036 Unit B, Grenville St ",St. Peter's,NS,"10036 Unit B, Grenville St  St. Peter's NS",Classroom ,Cape Breton ,Mitch David ,micheltdavid@gmail.com  ,Executive Director ,"10036 Unit B Grenville Street St. Peter’s, NS B0E 3B0 ",None,None
85,Valley Community Learning Association ,295 Commercial Street ,Middleton,NS,295 Commercial Street  Middleton NS,Office + Classroom ,Valley ,Peter Gillis ,vcla.learning@gmail.com ,Executive Director ,"49 Cornwallis Street, Suite 106 Kentville NS B4N 2E3 ",44.95527500957501,-65.07619261169725
86,We'koqma'q First Nation ,160 Reservation Rd ,Whycocomagh,NS,160 Reservation Rd  Whycocomagh NS,Classroom ,Cape Breton ,Susan Googoo ,susangoogoo@waycobah.ca ,Native Employment Officer ,"PO Box 209, 140 Reservation Road",45.97164540913984,-61.13896148244378
87,Western Halifax Community Learning Network ,10 Pte Richard Green Lane (Aspotogan Heritage Trust) ,Hubbards,NS,10 Pte Richard Green Lane   Hubbards NS,Classroom ,Metro ,Lesta Armstrong ,Lesta.armstrong@gmail.com ,Executive Director ,"5181 St. Margaret's Bay Road, Unit 2, Suite 4 Upper Tantallon, NS B3Z 4R4 ",44.635616226066176,-64.07164258474744
88,Western Halifax Community Learning Network ,5209 St. Margaret's Bay Road #205 (Crossroads Holdings) ,Upper Tantallon,NS,5209 St. Margaret's Bay Road #205   Upper Tantallon NS,Office + Classroom ,Metro ,Lesta Armstrong ,Lesta.armstrong@gmail.com ,Executive Director ,"5181 St. Margaret's Bay Road, Unit 2, Suite 4 Upper Tantallon, NS B3Z 4R4 ",None,None
89,Antigonish County Adult Learning Association ,220 Main St ,Antigonish,NS,220 Main St  Antigonish NS,Office + Classroom ,Northern ,Shayla MacDonald ,acalalearn@acala.live ,Organization Administrator  ,"283 Main St., Room 120 Antigonish NS B2G 2H8 ",45.6226364,-61.9897726
90,Antigonish County Adult Learning Association ,283 Main Street (The People's Place Library) ,Antigonish,NS,283 Main Street   Antigonish NS,Office + Classroom ,Northern ,Shayla MacDonald ,acalalearn@acala.live ,Organization Administrator  ,"283 Main St., Room 120 Antigonish NS B2G 2H8 ",45.6222172,-61.9921347
91,Colchester Adult Learning Association ,295 George Street ,Stewiacke,NS,295 George Street  Stewiacke NS,Classroom ,Northern ,Mary Teed ,contactcala@gocala.ca ,Executive Director ,"966B Prince Street, Truro, B2N 1H8  ",45.13842053333333,-63.34825873333333
92,Community Learning Association North of Smokey ,678 New Haven Rd (Neil's Harbour - New Haven Fire Dept) ,Neils Harbour,NS,678 New Haven Rd   Neils Harbour NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0",46.8114643,-60.3198855
93,Community Learning Association North of Smokey ,244 New Haven Road (St. Andrew's Hall) ,Neil's Harbor,NS,244 New Haven Road   Neil's Harbor NS,Classroom ,Cape Breton ,Faye Fricker ,contactcala@gocala.ca ,Executive Director ,"36243 Cabot Trail, PO Box 270 Ingonish NS B0C 1K0 ",None,None
94,Employment Solutions Society ,215 Dominion St ,Bridgewater,NS,215 Dominion St  Bridgewater NS,Office ,Southwest ,Margaret Matthews ,mmatthews@empsolutions.ca ,Executive Director ,"215 Dominion Street, Bridgewater, NS B4V 2K7 ",44.3706218,-64.5258495
95,Nova Scotia Community College ,75 High St ,Bridgewater,NS,75 High St  Bridgewater NS,None,Southwest ,None,None,None,None,44.37094085,-64.52877971597678
96,South Shore Regional Centre for Education ,69 Wentzell Drive,Bridgewater,"NS, B4V 0A2","69 Wentzell Drive Bridgewater NS, B4V 0A2",Office,Southwest ,Gord Walters ,ssilc@ssrce.ca ,Principal ,"69 Wentzell Drive, Bridgewater, NS, B4V 0A2 ",None,None
97,Équipe D'Alphabétisation Nouvelle-Écosse ,50 Aberdeen St. (Centre francophone de Truro) ,Truro,NS,50 Aberdeen St.   Truro NS,Classroom ,Valley ,Shirley Vigneault ,direction@eane.ca ,Executive director ,"CP 59, 1, rue Slocumb Tusket (N.-É.) B0W 3M0 ",45.36216296913947,-63.260749567339566
