,id,inst_name,ror_id,lat,lng
89,https://openalex.org/W2916608537,University of Technology Sydney,https://ror.org/03f0f6041,-33.86785,151.20732
90,https://openalex.org/W2916608537,Griffith University,https://ror.org/02sc3r913,-27.46794,153.02809
91,https://openalex.org/W3193745980,Trinity Western University,https://ror.org/01j2kd606,49.10107,-122.65883
92,https://openalex.org/W2991461979,National Circus School,https://ror.org/05ge25h32,45.50884,-73.58781
93,https://openalex.org/W3035800846,Vancouver Coastal Health,https://ror.org/03bd8jh67,49.24966,-123.11934
94,https://openalex.org/W2994090949,Department of National Defence,https://ror.org/035rreb34,45.41117,-75.69812
95,https://openalex.org/W3039959558,University of the Incarnate Word,https://ror.org/044a5dk27,29.42412,-98.49363
96,https://openalex.org/W3133989721,Holland Bloorview Kids Rehabilitation Hospital,https://ror.org/03qea8398,43.70643,-79.39864
97,https://openalex.org/W3011227050,Institut National de la Recherche Scientifique,https://ror.org/04td37d32,46.81228,-71.21454
98,https://openalex.org/W3011227050,International Institute for Applied Systems Analysis,https://ror.org/02wfhk785,48.06833,16.35607
99,https://openalex.org/W3134845393,University of North Carolina at Chapel Hill,https://ror.org/0130frc33,35.9132,-79.05584
100,https://openalex.org/W4281719045,University of Kentucky,https://ror.org/02k3smh20,37.98869,-84.47772
101,https://openalex.org/W4281719045,Kentucky Department of Education,https://ror.org/01hsff479,38.20091,-84.87328
102,https://openalex.org/W4221018637,International Collaboration On Repair Discoveries,https://ror.org/03ckrg061,49.24966,-123.11934
103,https://openalex.org/W4221018637,GF Strong Rehabilitation Centre,https://ror.org/02d4smc03,49.24966,-123.11934
104,https://openalex.org/W4221050125,Royal Roads University,https://ror.org/05w4ste42,48.4359,-123.35155
105,https://openalex.org/W4387169428,HEC Montréal,https://ror.org/05ww3wq27,45.50884,-73.58781
106,https://openalex.org/W4387169428,Institut National de Santé Publique du Québec,https://ror.org/00kv63439,46.81228,-71.21454
107,https://openalex.org/W4283369041,Centre Intégré Universitaire de Santé et de Services Sociaux du Saguenay–Lac-Saint-Jean,https://ror.org/00vbjyq64,48.41675,-71.06573
108,https://openalex.org/W4378086619,Women and Children’s Health Research Institute,https://ror.org/03e04kk51,53.55014,-113.46871
109,https://openalex.org/W4200243991,University of Regina,https://ror.org/03dzc0485,50.45008,-104.6178
110,https://openalex.org/W4200243991,University of Saskatchewan,https://ror.org/010x8gc63,52.13238,-106.66892
111,https://openalex.org/W4200243991,Saskatoon City Hospital,https://ror.org/0390t1205,52.13238,-106.66892
112,https://openalex.org/W4211052767,McGill University,https://ror.org/01pxwe438,45.50884,-73.58781
113,https://openalex.org/W4327598178,Acadia University,https://ror.org/00839we02,45.08345,-64.36546
114,https://openalex.org/W4327598178,The University of Queensland,https://ror.org/00rqy9422,-27.46794,153.02809
115,https://openalex.org/W4391613780,University of Waterloo,https://ror.org/01aff2v68,43.4668,-80.51639
116,https://openalex.org/W4383710507,Centre for Health Evaluation and Outcome Sciences,https://ror.org/04g6gva85,49.24966,-123.11934
117,https://openalex.org/W4383710507,Providence Health Care,https://ror.org/03qqdf793,49.24966,-123.11934
118,https://openalex.org/W4383710507,Vancouver Native Health Society,https://ror.org/04k296d46,49.24966,-123.11934
119,https://openalex.org/W4383710507,Vancouver Coastal Health Research Institute,https://ror.org/04htzww22,49.24966,-123.11934
120,https://openalex.org/W4309495336,West Park Healthcare Centre,https://ror.org/037y13578,43.70643,-79.39864
